Date,GLD,SPY,^TNX,^VIX
2018-05-03,124.27999877929688,233.3963623046875,2.946000099182129,15.899999618530273
2018-05-04,124.54000091552734,236.4180450439453,2.944000005722046,14.770000457763672
2018-05-07,124.56999969482422,237.2178497314453,2.950000047683716,14.75
2018-05-08,124.58999633789062,237.2178497314453,2.9690001010894775,14.710000038146973
2018-05-09,124.33000183105469,239.51083374023438,3.003999948501587,13.420000076293945
2018-05-10,125.18000030517578,241.7503204345703,2.9709999561309814,13.229999542236328
2018-05-11,125.0,242.488037109375,2.9709999561309814,12.649999618530273
2018-05-14,124.48999786376953,242.60357666015625,2.994999885559082,12.930000305175781
2018-05-15,122.4800033569336,240.93272399902344,3.0799999237060547,14.630000114440918
2018-05-16,122.29000091552734,241.94580078125,3.0950000286102295,13.420000076293945
2018-05-17,122.36000061035156,241.74148559570312,3.1089999675750732,13.430000305175781
2018-05-18,122.41000366210938,241.13719177246094,3.066999912261963,13.420000076293945
2018-05-21,122.4800033569336,242.95013427734375,3.065000057220459,13.079999923706055
2018-05-22,122.41000366210938,242.27474975585938,3.065000057220459,13.220000267028809
2018-05-23,122.54000091552734,242.94125366210938,3.003000020980835,12.579999923706055
2018-05-24,123.58999633789062,242.44358825683594,2.9809999465942383,12.529999732971191
2018-05-25,123.20999908447266,241.8658447265625,2.930999994277954,13.220000267028809
2018-05-29,123.19000244140625,239.08416748046875,2.7679998874664307,17.020000457763672
2018-05-30,123.37000274658203,242.27474975585938,2.8420000076293945,14.9399995803833
2018-05-31,123.0999984741211,240.79049682617188,2.822000026702881,15.430000305175781
2018-06-01,122.48999786376953,243.15452575683594,2.8949999809265137,13.460000038146973
2018-06-04,122.37000274658203,244.3098602294922,2.937000036239624,12.739999771118164
2018-06-05,122.8499984741211,244.48768615722656,2.9189999103546143,12.399999618530273
2018-06-06,122.91999816894531,246.5316619873047,2.9749999046325684,11.640000343322754
2018-06-07,122.86000061035156,246.5049591064453,2.933000087738037,12.130000114440918
2018-06-08,123.01000213623047,247.23379516601562,2.937000036239624,12.180000305175781
2018-06-11,123.2300033569336,247.5625762939453,2.9570000171661377,12.350000381469727
2018-06-12,122.81999969482422,247.882568359375,2.9570000171661377,12.34000015258789
2018-06-13,123.19000244140625,247.091552734375,2.9769999980926514,12.9399995803833
2018-06-14,123.37999725341797,247.713623046875,2.946000099182129,12.119999885559082
2018-06-15,121.33999633789062,247.3976593017578,2.9240000247955322,11.979999542236328
2018-06-18,121.11000061035156,246.88882446289062,2.9260001182556152,12.3100004196167
2018-06-19,120.80000305175781,245.94248962402344,2.8929998874664307,13.350000381469727
2018-06-20,120.26000213623047,246.3621826171875,2.927999973297119,12.789999961853027
2018-06-21,120.05000305175781,244.81771850585938,2.8970000743865967,14.640000343322754
2018-06-22,120.33999633789062,245.2640380859375,2.9000000953674316,13.770000457763672
2018-06-25,119.88999938964844,241.9253387451172,2.875,17.329999923706055
2018-06-26,119.26000213623047,242.46092224121094,2.880000114440918,15.920000076293945
2018-06-27,118.58000183105469,240.45236206054688,2.8269999027252197,17.90999984741211
2018-06-28,118.22000122070312,241.8270721435547,2.8469998836517334,16.850000381469727
2018-06-29,118.6500015258789,242.17529296875,2.8489999771118164,16.09000015258789
2018-07-02,117.45999908447266,242.6930694580078,2.865999937057495,15.600000381469727
2018-07-03,118.6500015258789,241.83607482910156,2.8380000591278076,16.139999389648438
2018-07-05,119.05000305175781,243.8088836669922,2.8399999141693115,14.970000267028809
2018-07-06,118.86000061035156,245.87112426757812,2.8310000896453857,13.369999885559082
2018-07-09,119.1500015258789,248.0850830078125,2.859999895095825,12.6899995803833
2018-07-10,118.93000030517578,248.97772216796875,2.872999906539917,12.640000343322754
2018-07-11,117.63999938964844,247.15667724609375,2.8420000076293945,13.630000114440918
2018-07-12,118.12999725341797,249.3972930908203,2.8529999256134033,12.579999923706055
2018-07-13,117.61000061035156,249.59378051757812,2.8310000896453857,12.180000305175781
2018-07-16,117.55000305175781,249.37054443359375,2.8580000400543213,12.829999923706055
2018-07-17,116.27999877929688,250.3793487548828,2.864000082015991,12.0600004196167
2018-07-18,116.30999755859375,250.90599060058594,2.875,12.100000381469727
2018-07-19,115.80999755859375,249.95974731445312,2.8469998836517334,12.869999885559082
2018-07-20,116.55999755859375,249.67404174804688,2.8949999809265137,12.859999656677246
2018-07-23,116.0,250.1383056640625,2.9649999141693115,12.619999885559082
2018-07-24,116.04000091552734,251.3970184326172,2.9489998817443848,12.40999984741211
2018-07-25,116.68000030517578,253.53944396972656,2.936000108718872,12.289999961853027
2018-07-26,115.7699966430664,252.94129943847656,2.9749999046325684,12.140000343322754
2018-07-27,115.83000183105469,251.2273712158203,2.9600000381469727,13.029999732971191
2018-07-30,115.6500015258789,249.9151153564453,2.9749999046325684,14.260000228881836
2018-07-31,115.98999786376953,251.1470184326172,2.9639999866485596,12.829999923706055
2018-08-01,115.13999938964844,250.7274169921875,3.003000020980835,13.149999618530273
2018-08-02,114.5199966430664,252.0933837890625,2.9860000610351562,12.1899995803833
2018-08-03,114.91999816894531,253.17359924316406,2.953000068664551,11.640000343322754
2018-08-06,114.33000183105469,254.10195922851562,2.937999963760376,11.270000457763672
2018-08-07,114.58999633789062,254.94114685058594,2.9730000495910645,10.930000305175781
2018-08-08,114.91000366210938,254.83395385742188,2.9709999561309814,10.850000381469727
2018-08-09,114.73999786376953,254.48587036132812,2.934999942779541,11.270000457763672
2018-08-10,114.69000244140625,252.78070068359375,2.8570001125335693,13.15999984741211
2018-08-13,112.95999908447266,251.83444213867188,2.877000093460083,14.779999732971191
2018-08-14,113.06999969482422,253.44126892089844,2.8949999809265137,13.3100004196167
2018-08-15,111.19000244140625,251.54872131347656,2.8519999980926514,14.640000343322754
2018-08-16,111.0999984741211,253.5841522216797,2.871000051498413,13.449999809265137
2018-08-17,112.12999725341797,254.476806640625,2.872999906539917,12.640000343322754
2018-08-20,112.69000244140625,255.0214385986328,2.822999954223633,12.489999771118164
2018-08-21,113.0199966430664,255.61953735351562,2.8440001010894775,12.859999656677246
2018-08-22,113.2699966430664,255.46778869628906,2.822999954223633,12.25
2018-08-23,112.19999694824219,255.12852478027344,2.821000099182129,12.40999984741211
2018-08-24,114.16000366210938,256.6640319824219,2.8259999752044678,11.989999771118164
2018-08-27,114.58999633789062,258.6905212402344,2.8480000495910645,12.15999984741211
2018-08-28,113.68000030517578,258.8154602050781,2.884000062942505,12.5
2018-08-29,114.19999694824219,260.2081298828125,2.884000062942505,12.25
2018-08-30,113.63999938964844,259.1546325683594,2.859999895095825,13.529999732971191
2018-08-31,113.51000213623047,259.16357421875,2.8529999256134033,12.859999656677246
2018-09-04,112.93000030517578,258.71728515625,2.9019999504089355,13.15999984741211
2018-09-05,113.31999969482422,258.0208740234375,2.9019999504089355,13.90999984741211
2018-09-06,113.54000091552734,257.2442932128906,2.878999948501587,14.649999618530273
2018-09-07,113.2300033569336,256.74432373046875,2.941999912261963,14.880000114440918
2018-09-10,113.1500015258789,257.190673828125,2.937000036239624,14.15999984741211
2018-09-11,113.22000122070312,258.038818359375,2.9769999980926514,13.220000267028809
2018-09-12,114.16999816894531,258.10125732421875,2.9630000591278076,13.140000343322754
2018-09-13,113.76000213623047,259.62786865234375,2.9630000591278076,12.369999885559082
2018-09-14,113.0199966430664,259.6724548339844,2.99399995803833,12.069999694824219
2018-09-17,113.61000061035156,258.29766845703125,3.000999927520752,13.680000305175781
2018-09-18,113.44000244140625,259.6992492675781,3.0480000972747803,12.789999961853027
2018-09-19,113.87999725341797,259.9760437011719,3.0829999446868896,11.75
2018-09-20,114.2699966430664,262.082763671875,3.078000068664551,11.800000190734863
2018-09-21,113.48999786376953,261.8433532714844,3.068000078201294,11.680000305175781
2018-09-24,113.47000122070312,260.97344970703125,3.078000068664551,12.199999809265137
2018-09-25,113.6500015258789,260.73138427734375,3.1019999980926514,12.420000076293945
2018-09-26,113.05000305175781,259.95123291015625,3.061000108718872,12.890000343322754
2018-09-27,112.05000305175781,260.67755126953125,3.055999994277954,12.40999984741211
2018-09-28,112.76000213623047,260.7044372558594,3.055999994277954,12.119999885559082
2018-10-01,112.56999969482422,261.61016845703125,3.0799999237060547,12.0
2018-10-02,113.87000274658203,261.4577331542969,3.055999994277954,12.050000190734863
2018-10-03,113.41999816894531,261.60125732421875,3.1610000133514404,11.609999656677246
2018-10-04,113.4800033569336,259.5566711425781,3.197000026702881,14.220000267028809
2018-10-05,113.80000305175781,258.10382080078125,3.2249999046325684,14.819999694824219
2018-10-08,112.54000091552734,258.10382080078125,3.2330000400543213,15.6899995803833
2018-10-09,112.5999984741211,257.7272644042969,3.2079999446868896,15.949999809265137
2018-10-10,112.87999725341797,249.56674194335938,3.2249999046325684,22.959999084472656
2018-10-11,115.77999877929688,244.0696563720703,3.132999897003174,24.979999542236328
2018-10-12,115.2300033569336,247.4594268798828,3.1410000324249268,21.309999465942383
2018-10-15,116.0,246.0694122314453,3.1630001068115234,21.299999237060547
2018-10-16,115.80000305175781,251.4499053955078,3.1559998989105225,17.6200008392334
2018-10-17,115.79000091552734,251.4947509765625,3.178999900817871,17.399999618530273
2018-10-18,115.91999816894531,247.86294555664062,3.174999952316284,20.059999465942383
2018-10-19,116.01000213623047,247.7284393310547,3.197999954223633,19.889999389648438
2018-10-22,115.70999908447266,246.6164093017578,3.196000099182129,19.639999389648438
2018-10-23,116.38999938964844,245.3609161376953,3.1659998893737793,20.709999084472656
2018-10-24,116.66000366210938,237.9269561767578,3.124000072479248,25.229999542236328
2018-10-25,116.4000015258789,242.19540405273438,3.135999917984009,24.219999313354492
2018-10-26,116.7699966430664,237.9358673095703,3.0769999027252197,24.15999984741211
2018-10-29,116.30999755859375,236.61761474609375,3.0869998931884766,24.700000762939453
2018-10-30,115.80000305175781,240.12399291992188,3.109999895095825,23.350000381469727
2018-10-31,115.1500015258789,242.6886749267578,3.1589999198913574,21.229999542236328
2018-11-01,116.62999725341797,245.27127075195312,3.1440000534057617,19.34000015258789
2018-11-02,116.6500015258789,243.818603515625,3.2139999866485596,19.510000228881836
2018-11-05,116.37000274658203,245.16372680664062,3.2009999752044678,19.959999084472656
2018-11-06,116.04000091552734,246.715087890625,3.2139999866485596,19.90999984741211
2018-11-07,116.02999877929688,251.99691772460938,3.2130000591278076,16.360000610351562
2018-11-08,115.77999877929688,251.53964233398438,3.2339999675750732,16.719999313354492
2018-11-09,114.4800033569336,249.08250427246094,3.188999891281128,17.360000610351562
2018-11-12,113.66000366210938,244.42845153808594,3.186000108718872,20.450000762939453
2018-11-13,113.69999694824219,243.9709930419922,3.1449999809265137,20.020000457763672
2018-11-14,114.63999938964844,242.30307006835938,3.119999885559082,21.25
2018-11-15,114.7699966430664,244.83193969726562,3.118000030517578,19.979999542236328
2018-11-16,115.62000274658203,245.46865844726562,3.0739998817443848,18.139999389648438
2018-11-19,115.66999816894531,241.316650390625,3.056999921798706,20.100000381469727
2018-11-20,115.66999816894531,236.850830078125,3.0480000972747803,22.479999542236328
2018-11-21,115.86000061035156,237.65782165527344,3.061000108718872,20.799999237060547
2018-11-23,115.7699966430664,236.0706024169922,3.053999900817871,21.520000457763672
2018-11-26,115.63999938964844,239.8818359375,3.072000026702881,18.899999618530273
2018-11-27,114.94999694824219,240.68894958496094,3.055000066757202,19.020000457763672
2018-11-28,115.37999725341797,246.23080444335938,3.0439999103546143,18.489999771118164
2018-11-29,115.73999786376953,245.69287109375,3.0350000858306885,18.790000915527344
2018-11-30,115.54000091552734,247.1903533935547,3.013000011444092,18.06999969482422
2018-12-03,116.41000366210938,250.4635772705078,2.992000102996826,16.440000534057617
2018-12-04,117.12000274658203,242.34793090820312,2.9240000247955322,20.739999771118164
2018-12-06,117.13999938964844,241.9801483154297,2.875999927520752,21.190000534057617
2018-12-07,118.08999633789062,236.3576202392578,2.8499999046325684,23.229999542236328
2018-12-10,117.68000030517578,236.80599975585938,2.8559999465942383,22.639999389648438
2018-12-11,117.54000091552734,236.85980224609375,2.878999948501587,21.760000228881836
2018-12-12,117.79000091552734,238.05250549316406,2.9059998989105225,21.459999084472656
2018-12-13,117.52999877929688,237.97177124023438,2.9110000133514404,20.649999618530273
2018-12-14,117.05999755859375,233.57762145996094,2.8910000324249268,21.6299991607666
2018-12-17,117.87000274658203,228.9952392578125,2.8570001125335693,24.520000457763672
2018-12-18,118.1500015258789,228.74415588378906,2.825000047683716,25.579999923706055
2018-12-19,117.43000030517578,225.3185577392578,2.7780001163482666,25.579999923706055
2018-12-20,119.23999786376953,221.6508026123047,2.7890000343322754,28.3799991607666
2018-12-21,118.72000122070312,217.10923767089844,2.7920000553131104,30.110000610351562
2018-12-24,120.0199966430664,211.3726348876953,2.749000072479248,36.06999969482422
2018-12-26,119.66000366210938,222.0521697998047,2.796999931335449,30.40999984741211
2018-12-27,120.56999969482422,223.75694274902344,2.743000030517578,29.959999084472656
2018-12-28,121.05999755859375,223.46832275390625,2.7360000610351562,28.34000015258789
2018-12-31,121.25,225.42564392089844,2.686000108718872,25.420000076293945
2019-01-02,121.33000183105469,225.66017150878906,2.6610000133514404,23.219999313354492
2019-01-03,122.43000030517578,220.2753143310547,2.553999900817871,25.450000762939453
2019-01-04,121.44000244140625,227.653564453125,2.6589999198913574,21.3799991607666
2019-01-07,121.86000061035156,229.4485321044922,2.681999921798706,21.399999618530273
2019-01-08,121.52999877929688,231.60427856445312,2.7160000801086426,20.469999313354492
2019-01-09,122.30999755859375,232.68667602539062,2.7279999256134033,19.979999542236328
2019-01-10,121.58999633789062,233.50747680664062,2.7309999465942383,19.5
2019-01-11,121.80000305175781,233.59767150878906,2.7009999752044678,18.190000534057617
2019-01-14,122.08999633789062,232.1725311279297,2.7100000381469727,19.06999969482422
2019-01-15,121.87999725341797,234.83340454101562,2.7109999656677246,18.600000381469727
2019-01-16,122.2699966430664,235.40167236328125,2.7309999465942383,19.040000915527344
2019-01-17,122.11000061035156,237.18765258789062,2.749000072479248,18.059999465942383
2019-01-18,121.0199966430664,240.34457397460938,2.7839999198913574,17.799999237060547
2019-01-22,121.44999694824219,237.09739685058594,2.7300000190734863,20.799999237060547
2019-01-23,121.27999877929688,237.59347534179688,2.755000114440918,19.520000457763672
2019-01-24,121.08999633789062,237.71983337402344,2.7119998931884766,18.889999389648438
2019-01-25,122.86000061035156,239.7312469482422,2.753000020980835,17.420000076293945
2019-01-28,123.29000091552734,237.9092254638672,2.74399995803833,18.8700008392334
2019-01-29,123.9800033569336,237.59347534179688,2.7119998931884766,19.1299991607666
2019-01-30,124.69000244140625,241.35484313964844,2.694999933242798,17.65999984741211
2019-01-31,124.75,243.47447204589844,2.634999990463257,16.56999969482422
2019-02-01,124.5,243.59173583984375,2.690999984741211,16.139999389648438
2019-02-04,123.95999908447266,245.3055877685547,2.7239999771118164,15.729999542236328
2019-02-05,124.27999877929688,246.33380126953125,2.7019999027252197,15.569999694824219
2019-02-06,123.44000244140625,246.00909423828125,2.7019999027252197,15.380000114440918
2019-02-07,123.73999786376953,243.66390991210938,2.6519999504089355,16.3700008392334
2019-02-08,124.20999908447266,243.9615020751953,2.631999969482422,15.720000267028809
2019-02-11,123.5999984741211,244.09681701660156,2.6610000133514404,15.970000267028809
2019-02-12,123.86000061035156,247.23574829101562,2.684000015258789,15.430000305175781
2019-02-13,123.37000274658203,248.03854370117188,2.7079999446868896,15.649999618530273
2019-02-14,124.05999755859375,247.48843383789062,2.6570000648498535,16.219999313354492
2019-02-15,124.80000305175781,250.18531799316406,2.6659998893737793,14.90999984741211
2019-02-19,126.69999694824219,250.6183319091797,2.6470000743865967,14.880000114440918
2019-02-20,126.4800033569336,251.1233367919922,2.6540000438690186,14.020000457763672
2019-02-21,125.05000305175781,250.23040771484375,2.687999963760376,14.460000038146973
2019-02-22,125.5,251.78184509277344,2.6549999713897705,13.510000228881836
2019-02-25,125.37000274658203,252.12460327148438,2.6730000972747803,14.850000381469727
2019-02-26,125.58000183105469,251.9442901611328,2.635999917984009,15.170000076293945
2019-02-27,124.69000244140625,251.83596801757812,2.693000078201294,14.699999809265137
2019-02-28,123.98999786376953,251.36697387695312,2.7109999656677246,14.779999732971191
2019-03-01,121.87999725341797,252.93637084960938,2.755000114440918,13.569999694824219
2019-03-04,121.55999755859375,252.01634216308594,2.7219998836517334,14.630000114440918
2019-03-05,121.72000122070312,251.673583984375,2.7219998836517334,14.739999771118164
2019-03-06,121.61000061035156,250.14915466308594,2.691999912261963,15.739999771118164
2019-03-07,121.51000213623047,248.05657958984375,2.635999917984009,16.59000015258789
2019-03-08,122.83999633789062,247.56045532226562,2.625,16.049999237060547
2019-03-11,122.23999786376953,251.1504669189453,2.6429998874664307,14.329999923706055
2019-03-12,122.9800033569336,252.09756469726562,2.6050000190734863,13.770000457763672
2019-03-13,123.83999633789062,253.7661895751953,2.6110000610351562,13.40999984741211
2019-03-14,122.41000366210938,253.60389709472656,2.630000114440918,13.5
2019-03-15,122.97000122070312,254.85675048828125,2.5929999351501465,12.880000114440918
2019-03-18,123.04000091552734,255.7808380126953,2.6019999980926514,13.100000381469727
2019-03-19,123.37999725341797,255.84432983398438,2.614000082015991,13.5600004196167
2019-03-20,124.18000030517578,255.07423400878906,2.5350000858306885,13.90999984741211
2019-03-21,123.68000030517578,257.9552001953125,2.5369999408721924,13.630000114440918
2019-03-22,123.97000122070312,252.99049377441406,2.4549999237060547,16.479999542236328
2019-03-25,124.91999816894531,252.80030822753906,2.4200000762939453,16.329999923706055
2019-03-26,124.30000305175781,254.68466186523438,2.4140000343322754,14.680000305175781
2019-03-27,123.6500015258789,253.35292053222656,2.374000072479248,15.149999618530273
2019-03-28,121.9000015258789,254.31317138671875,2.3889999389648438,14.430000305175781
2019-03-29,122.01000213623047,255.91680908203125,2.4140000343322754,13.710000038146973
2019-04-01,121.52999877929688,258.95172119140625,2.496999979019165,13.399999618530273
2019-04-02,121.9800033569336,259.0785827636719,2.4809999465942383,13.359999656677246
2019-04-03,121.80000305175781,259.48626708984375,2.5169999599456787,13.739999771118164
2019-04-04,122.11000061035156,260.1747741699219,2.51200008392334,13.579999923706055
2019-04-05,121.9800033569336,261.4340515136719,2.500999927520752,12.819999694824219
2019-04-08,122.51000213623047,261.6334228515625,2.5190000534057617,13.180000305175781
2019-04-09,123.1500015258789,260.2926025390625,2.499000072479248,14.279999732971191
2019-04-10,123.52999877929688,261.1805114746094,2.4769999980926514,13.300000190734863
2019-04-11,121.94999694824219,261.1080017089844,2.503999948501587,13.020000457763672
2019-04-12,121.83000183105469,262.8746032714844,2.559999942779541,12.010000228881836
2019-04-15,121.5999984741211,262.7025146484375,2.552999973297119,12.319999694824219
2019-04-16,120.51000213623047,262.8746032714844,2.5920000076293945,12.180000305175781
2019-04-17,120.27999877929688,262.2313537597656,2.5920000076293945,12.600000381469727
2019-04-18,120.37000274658203,262.7477111816406,2.559999942779541,12.09000015258789
2019-04-22,120.37000274658203,262.97418212890625,2.5899999141693115,12.420000076293945
2019-04-23,120.12000274658203,265.33880615234375,2.569999933242798,12.279999732971191
2019-04-24,120.47000122070312,264.7499694824219,2.5220000743865967,13.140000343322754
2019-04-25,120.56999969482422,264.58685302734375,2.5339999198913574,13.25
2019-04-26,121.37000274658203,265.8189697265625,2.505000114440918,12.729999542236328
2019-04-29,120.83000183105469,266.2356262207031,2.5360000133514404,13.109999656677246
2019-04-30,121.19999694824219,266.37158203125,2.509000062942505,13.119999885559082
2019-05-01,120.4000015258789,264.3693542480469,2.510999917984009,14.800000190734863
2019-05-02,119.94000244140625,263.7986145019531,2.552000045776367,14.420000076293945
2019-05-03,120.6500015258789,266.3807067871094,2.5309998989105225,12.869999885559082
2019-05-06,120.80999755859375,265.2844543457031,2.5,15.4399995803833
2019-05-07,121.20999908447266,260.8542175292969,2.447999954223633,19.31999969482422
2019-05-08,120.91000366210938,260.4918212890625,2.4820001125335693,19.399999618530273
2019-05-09,121.19999694824219,259.7037048339844,2.4570000171661377,19.100000381469727
2019-05-10,121.43000030517578,261.0083923339844,2.4549999237060547,16.040000915527344
2019-05-13,122.66999816894531,254.44906616210938,2.4049999713897705,20.549999237060547
2019-05-14,122.45999908447266,256.750244140625,2.4189999103546143,18.059999465942383
2019-05-15,122.38999938964844,258.2541809082031,2.378999948501587,16.440000534057617
2019-05-16,121.51000213623047,260.6459655761719,2.4049999713897705,15.289999961853027
2019-05-17,120.6500015258789,258.96075439453125,2.3929998874664307,15.960000038146973
2019-05-20,120.63999938964844,257.2485656738281,2.4159998893737793,16.309999465942383
2019-05-21,120.36000061035156,259.56787109375,2.4260001182556152,14.949999809265137
2019-05-22,120.23999786376953,258.7706298828125,2.3929998874664307,14.75
2019-05-23,121.16999816894531,255.60877990722656,2.2960000038146973,16.920000076293945
2019-05-24,121.30000305175781,256.1885986328125,2.3239998817443848,15.850000381469727
2019-05-28,120.83000183105469,253.80584716796875,2.2679998874664307,17.5
2019-05-29,120.87000274658203,252.10272216796875,2.2360000610351562,17.899999618530273
2019-05-30,121.69000244140625,252.79122924804688,2.2269999980926514,17.299999237060547
2019-05-31,123.33000183105469,249.38475036621094,2.1419999599456787,18.709999084472656
2019-06-03,125.11000061035156,248.7506103515625,2.0810000896453857,18.860000610351562
2019-06-04,125.1500015258789,254.15016174316406,2.11899995803833,16.969999313354492
2019-06-05,125.47000122070312,256.3516845703125,2.122999906539917,16.09000015258789
2019-06-06,125.87999725341797,258.0185546875,2.124000072479248,15.930000305175781
2019-06-07,126.58999633789062,260.6006164550781,2.0840001106262207,16.299999237060547
2019-06-10,125.33000183105469,261.79644775390625,2.1429998874664307,15.9399995803833
2019-06-11,125.18000030517578,261.7330017089844,2.140000104904175,15.989999771118164
2019-06-12,125.83000183105469,261.2711181640625,2.127000093460083,15.90999984741211
2019-06-13,126.5999984741211,262.34912109375,2.0910000801086426,15.819999694824219
2019-06-14,126.55999755859375,262.05926513671875,2.0929999351501465,15.279999732971191
2019-06-17,126.4800033569336,262.1588134765625,2.0859999656677246,15.350000381469727
2019-06-18,127.12000274658203,264.90399169921875,2.059999942779541,15.149999618530273
2019-06-19,127.88999938964844,265.5019226074219,2.0290000438690186,14.329999923706055
2019-06-20,131.11000061035156,268.0386657714844,2.000999927520752,14.75
2019-06-21,131.97999572753906,267.6489562988281,2.068000078201294,15.399999618530273
2019-06-24,133.94000244140625,267.32122802734375,2.0209999084472656,15.260000228881836
2019-06-25,134.1999969482422,264.6993408203125,1.99399995803833,16.280000686645508
2019-06-26,132.97000122070312,264.43536376953125,2.0490000247955322,16.209999084472656
2019-06-27,132.83999633789062,265.3730163574219,2.005000114440918,15.819999694824219
2019-06-28,133.1999969482422,266.738525390625,2.0,15.079999923706055
2019-07-01,130.6199951171875,269.1601867675781,2.0339999198913574,14.0600004196167
2019-07-02,133.41000366210938,269.86114501953125,1.9759999513626099,12.930000305175781
2019-07-03,133.6300048828125,272.0186767578125,1.9529999494552612,12.569999694824219
2019-07-05,132.13999938964844,271.7091369628906,2.0480000972747803,13.279999732971191
2019-07-08,131.2899932861328,270.2161865234375,2.0339999198913574,13.960000038146973
2019-07-09,131.75,270.5530700683594,2.053999900817871,14.09000015258789
2019-07-10,133.8300018310547,271.8457336425781,2.061000108718872,13.029999732971191
2019-07-11,132.6999969482422,272.4830017089844,2.119999885559082,12.930000305175781
2019-07-12,133.52999877929688,273.7029113769531,2.1059999465942383,12.390000343322754
2019-07-15,133.52999877929688,273.7939453125,2.0920000076293945,12.680000305175781
2019-07-16,132.39999389648438,272.910888671875,2.121999979019165,12.859999656677246
2019-07-17,134.5800018310547,271.0537109375,2.061000108718872,13.970000267028809
2019-07-18,136.47999572753906,272.0459899902344,2.0380001068115234,13.529999732971191
2019-07-19,134.47000122070312,270.534912109375,2.0480000972747803,14.449999809265137
2019-07-22,134.4499969482422,271.1993408203125,2.0429999828338623,13.529999732971191
2019-07-23,133.69000244140625,273.1385803222656,2.0739998817443848,12.609999656677246
2019-07-24,134.3699951171875,274.4221496582031,2.049999952316284,12.069999694824219
2019-07-25,133.4199981689453,273.11114501953125,2.0739998817443848,12.739999771118164
2019-07-26,133.63999938964844,274.94097900390625,2.0810000896453857,12.15999984741211
2019-07-29,134.52999877929688,274.4403076171875,2.055000066757202,12.829999923706055
2019-07-30,134.97999572753906,273.76666259765625,2.061000108718872,13.9399995803833
2019-07-31,133.2100067138672,270.7715759277344,2.0209999084472656,16.1200008392334
2019-08-01,136.41000366210938,268.41363525390625,1.8940000534057617,17.8700008392334
2019-08-02,135.88999938964844,266.3927001953125,1.8550000190734863,17.610000610351562
2019-08-05,137.7899932861328,258.3813781738281,1.7350000143051147,24.59000015258789
2019-08-06,138.91000366210938,262.00469970703125,1.7389999628067017,20.170000076293945
2019-08-07,141.02000427246094,262.15936279296875,1.684000015258789,19.489999771118164
2019-08-08,141.72999572753906,267.30303955078125,1.715999960899353,16.90999984741211
2019-08-09,141.25999450683594,265.48223876953125,1.7339999675750732,17.969999313354492
2019-08-12,142.6300048828125,262.2505187988281,1.6390000581741333,21.09000015258789
2019-08-13,141.77999877929688,266.3288879394531,1.6799999475479126,17.520000457763672
2019-08-14,142.75,258.4542236328125,1.5809999704360962,22.100000381469727
2019-08-15,143.6999969482422,259.1369323730469,1.5290000438690186,21.18000030517578
2019-08-16,142.77999877929688,262.96051025390625,1.5390000343322754,18.469999313354492
2019-08-19,141.11000061035156,266.1286926269531,1.5980000495910645,16.8799991607666
2019-08-20,142.2100067138672,264.08941650390625,1.5609999895095825,17.5
2019-08-21,141.75999450683594,266.2379150390625,1.5770000219345093,15.800000190734863
2019-08-22,141.39999389648438,266.156005859375,1.6100000143051147,16.68000030517578
2019-08-23,144.1699981689453,259.3190612792969,1.527999997138977,19.8700008392334
2019-08-26,144.19000244140625,262.1867370605469,1.5449999570846558,19.31999969482422
2019-08-27,145.57000732421875,261.1580810546875,1.4900000095367432,20.309999465942383
2019-08-28,145.16000366210938,262.99700927734375,1.465999960899353,19.350000381469727
2019-08-29,144.1199951171875,266.35626220703125,1.5160000324249268,17.8799991607666
2019-08-30,143.75,266.2379150390625,1.50600004196167,18.979999542236328
2019-09-03,145.75,264.6811218261719,1.465999960899353,19.65999984741211
2019-09-04,146.66000366210938,267.6853332519531,1.4589999914169312,17.329999923706055
2019-09-05,143.13999938964844,271.12664794921875,1.565000057220459,16.270000457763672
2019-09-06,141.9199981689453,271.3359680175781,1.5499999523162842,15.0
2019-09-09,141.38999938964844,271.4725341796875,1.621999979019165,15.270000457763672
2019-09-10,140.17999267578125,271.40875244140625,1.7020000219345093,15.199999809265137
2019-09-11,141.02999877929688,273.3388366699219,1.7330000400543213,14.609999656677246
2019-09-12,141.32000732421875,274.2855529785156,1.7910000085830688,14.220000267028809
2019-09-13,140.14999389648438,274.103515625,1.902999997138977,13.739999771118164
2019-09-16,141.32000732421875,273.25689697265625,1.840999960899353,14.670000076293945
2019-09-17,141.60000610351562,273.9486999511719,1.812000036239624,14.4399995803833
2019-09-18,140.7100067138672,274.1125793457031,1.7860000133514404,13.949999809265137
2019-09-19,141.27999877929688,274.0943908691406,1.7740000486373901,14.050000190734863
2019-09-20,142.9499969482422,272.7993469238281,1.7549999952316284,15.319999694824219
2019-09-23,143.75,272.7353210449219,1.7079999446868896,14.90999984741211
2019-09-24,144.50999450683594,270.59521484375,1.6349999904632568,17.049999237060547
2019-09-25,141.8300018310547,272.19573974609375,1.7319999933242798,15.960000038146973
2019-09-26,141.7899932861328,271.6286926269531,1.684999942779541,16.06999969482422
2019-09-27,141.05999755859375,270.1653137207031,1.6749999523162842,17.219999313354492
2019-09-30,138.8699951171875,271.4183654785156,1.6749999523162842,16.239999771118164
2019-10-01,139.6300048828125,268.18988037109375,1.6440000534057617,18.559999465942383
2019-10-02,141.25999450683594,263.4524230957031,1.5959999561309814,20.559999465942383
